,37660507,47185828,47186674,499884447,552491669,572534382,574198181,6462170
G06010100501011,21.19,1.57,1.74,,3.28,4.06,8.65,2.09
G06010100501012,21.95,1.84,2.48,,2.64,3.42,8.01,2.39
G06010100501013,21.67,1.53,2.17,,2.32,3.1,7.69,2.07
G06010100501014,21.42,1.28,1.92,,2.91,3.69,8.28,1.82
G06010100501021,21.1,0.94,1.58,,2.43,3.2,7.79,1.49
G06010100501022,20.84,0.72,1.32,,2.74,3.52,8.11,1.27
G06010100501023,20.54,0.84,1.02,,2.91,3.73,8.32,1.37
G06010100502011,20.41,0.36,0.95,,2.24,3.18,7.77,0.7
G06010100502012,20.33,0.75,1.21,,2.63,3.56,8.15,0.31
G06010100502021,20.14,0.22,0.62,,2.47,3.41,8.01,0.74
G06010100502022,19.7,1.06,0.26,,3.21,4.15,8.75,1.26
G06010100502023,19.48,1.22,0.63,,3.5,4.44,9.04,1.0
G06010100502024,19.8,0.75,0.67,,3.12,4.06,8.66,0.33
G06010100503011,20.98,1.4,1.86,,3.01,3.94,8.54,0.86
G06010100503012,20.55,1.7,2.15,,3.56,4.46,9.06,1.16
G06010100503021,20.3,1.05,1.17,,3.42,4.36,8.96,0.54
G06010100503022,20.01,1.28,0.9,,3.57,4.51,9.1,0.9
G06010100503023,20.32,1.77,1.21,,4.06,5.0,9.59,1.53
G06010100503024,20.86,1.5,1.78,,3.87,4.81,9.41,0.95
G06010100504011,20.15,2.41,2.85,,3.9,4.81,9.41,1.86
G06010100504012,20.27,2.04,2.48,,4.25,5.15,9.75,1.49
G06010100504013,20.22,2.1,2.32,,4.46,5.37,9.96,1.55
G06010100504014,19.85,2.53,2.75,,4.87,5.78,10.37,1.98
G06010100504021,19.57,2.72,3.17,,4.55,5.46,10.05,2.17
G06010100504022,18.78,3.97,4.19,,6.19,7.09,11.68,3.42
G06010100504031,18.89,3.96,3.8,,6.33,7.24,11.83,3.41
G06010100505011,24.0,4.1,4.74,,2.14,1.5,4.94,4.37
G06010100505012,22.43,2.26,2.91,,1.15,1.33,5.93,2.52
G06010100505013,21.54,1.45,2.09,,1.43,2.36,6.96,1.51
G06010100505014,21.24,1.66,2.12,,2.04,2.97,7.57,1.21
G06010100505031,22.88,3.52,3.98,,2.07,2.12,6.71,2.99
G06010100505032,21.61,2.29,2.75,,2.68,3.03,7.62,1.75
G06010100505033,21.22,2.98,3.44,,3.2,3.39,7.98,2.45
G06010100505034,20.79,2.37,2.81,,2.89,3.8,8.39,1.82
G06010100505035,21.14,1.8,2.26,,2.63,3.56,8.15,1.27
G06010100505041,21.43,4.23,4.67,,2.64,2.69,7.28,3.68
G06010100505042,19.43,6.19,6.63,,4.65,4.7,9.29,5.64
G06010100505043,20.58,3.37,3.82,,3.78,3.97,8.56,2.83
G06010100505044,20.17,3.21,3.66,,3.76,4.66,9.26,2.67
G06010100506011,24.81,4.65,5.29,,3.15,2.28,4.86,5.2
G06010100506012,24.42,4.26,4.9,,2.53,1.48,4.6,4.81
G06010100506013,23.62,3.46,4.1,,1.26,0.24,5.52,4.01
G06010100506031,23.35,3.19,3.83,,2.92,3.08,6.95,3.73
G06010100506032,22.88,2.72,3.36,,1.7,2.2,6.79,3.27
G06010100506033,22.99,2.82,3.47,,2.51,3.29,7.38,3.37
G06010100506034,22.33,2.16,2.8,,1.54,2.31,6.9,2.71
G06010100506041,21.49,1.33,1.97,,1.72,2.49,7.08,1.88
G06010100506042,22.61,2.45,3.09,,2.45,3.23,7.82,3.0
G06010100507011,30.2,10.53,10.76,,11.09,10.96,14.16,11.08
G06010100507012,31.04,11.37,11.6,,11.31,11.17,14.33,11.92
G06010100507021,29.73,10.06,10.28,,9.82,9.68,12.88,10.61
G06010100507022,26.98,7.31,7.53,,7.28,7.14,10.34,7.86
G06010100507023,33.6,13.93,14.15,,13.63,13.02,14.32,14.48
G06010100508001,33.84,13.68,14.32,,12.18,11.31,6.95,14.23
G06010100508002,27.45,7.29,7.93,,5.33,4.68,0.62,7.84
G06010100509001,29.44,14.61,15.07,,12.8,12.15,8.92,14.08
G06010100509002,14.14,21.53,21.91,19.22,19.99,20.04,,20.98
G06010100510001,9.18,13.05,13.0,14.25,14.48,15.37,,12.5
G06010100510002,20.85,9.64,10.08,,8.07,7.44,8.24,9.09
G06010100511001,5.49,16.28,15.6,9.79,18.56,19.5,,16.15
G06010100511002,2.31,20.56,19.88,7.87,22.59,23.06,,20.42
G06010100511003,12.53,29.2,29.16,8.21,30.63,31.1,,28.66
