,370512628,44388890,582570008,582592799,582592825,751747179,752695639,958286099,961484407
G06000900001201,,20.58,17.59,20.55,20.99,24.37,14.47,27.9,20.14
G06000900001211,,15.19,5.03,14.04,14.48,19.26,3.68,22.79,14.75
G06000900001212,,9.74,6.03,8.59,9.03,13.81,3.07,17.34,9.3
G06000900001221,27.29,19.39,6.29,18.04,18.01,,8.0,27.02,18.95
G06000900001222,27.03,19.16,8.37,18.01,18.44,,7.17,26.76,18.72
G06000900001223,26.74,18.87,3.89,17.72,18.15,,7.72,26.47,18.43
G06000900002101,8.49,10.01,,10.05,10.49,4.26,20.66,8.4,9.57
G06000900002102,16.54,16.33,,16.38,16.82,10.58,26.98,16.45,15.89
G06000900002103,18.0,16.29,,16.34,16.78,10.54,26.94,17.91,15.85
G06000900002104,21.41,19.71,,19.75,20.19,13.96,30.35,21.32,19.26
G06000900002201,15.57,13.86,,13.91,14.35,8.11,24.51,15.48,13.42
G06000900002202,21.1,19.39,,19.44,19.88,13.64,19.28,21.01,18.95
G06000900003001,9.67,8.08,,8.84,9.28,13.24,19.79,9.07,8.1
G06000900003002,5.82,3.88,,4.64,5.08,6.82,15.59,5.55,3.89
G06000900003003,10.33,2.42,,1.07,1.04,6.87,12.25,10.05,1.98
G06000900003004,15.3,7.4,17.78,6.05,6.02,,14.82,15.03,6.96
G06000900003005,19.98,18.29,24.86,16.94,16.91,,24.44,19.38,17.85
G06000900004001,19.33,26.92,36.77,27.68,28.12,26.8,,18.73,26.93
G06000900004002,17.58,25.17,35.02,25.93,26.36,25.05,,16.98,25.18
G06000900004003,24.38,31.97,39.63,31.71,31.68,31.85,,23.78,31.99
G06000900004004,21.93,28.47,31.1,27.13,27.09,,32.41,21.34,28.03
G06000900004005,16.27,21.95,28.52,20.6,20.57,23.74,,15.67,21.51
G06000900004006,10.35,17.93,32.57,18.69,19.13,17.82,,9.75,17.95
G06000900005011,27.54,22.33,19.43,20.99,20.95,,20.74,26.94,21.89
G06000900005012,31.12,23.22,10.12,21.87,21.84,,11.83,30.85,22.78
G06000900005031,33.69,28.48,18.06,27.13,27.1,,19.77,33.09,28.04
G06000900005032,33.31,28.11,17.78,26.76,26.73,,19.5,32.72,27.67
G06000900005033,31.16,25.95,15.63,24.6,24.57,,17.34,30.56,25.51
G06000900005041,34.43,32.94,22.61,31.59,31.55,,24.33,33.83,32.5
G06000900005042,36.77,44.36,41.65,45.12,45.55,,43.36,36.17,44.37
